date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-13,morning,watchlist_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03954647836320842,-0.013676025701927712,1.0423445805663627,0,0.014947644652550883,0.4320212146407397,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06323201058201057,-0.024213950126490844,0.7391101849811017,0,0.08608205953338699,1.2651819745039061,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09446114212108202,-0.015638207945900297,0.7671951602412957,0,-0.007563651858953957,0.7693181818181829,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0828852012185345,-0.014380530973451218,0.9057311430273686,0,0.017123287671232917,0.6431894458898743,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09096430753119815,-0.010278113663845113,0.35567766582901966,0,-0.032505910165484674,0.631259833454851,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08206160004779829,-0.017666392769104342,1.1500840381248802,0,-0.033158107561666005,0.4380016964392963,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.077588673532991,-0.014738996929375615,0.46962944488991987,0,0.017978003384094783,0.8087098896726896,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.053009787514579854,0.0014931740614335038,1.508213237761602,0,0.002562459961562995,0.8598488472208956,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06131133706151498,-0.01693254967814153,1.0675976340154425,0,0.024948934928508807,0.5329777760088377,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08986477631988471,-0.01878937893789381,0.9291601629650796,0,-0.03100000000000007,0.43128158622669555,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.03265678480543801,-0.01275123246113006,0.40608446861348424,0,0.020331177738585175,1.335013652593994,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023450716517950578,-0.004135708870356254,1.0911792610259914,0,-0.005266944339265396,0.6168115942028977,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.032142577187650005,5.599417660558209e-05,0.6979459519626605,0,-0.013041556145004496,0.4415865261984355,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,CAR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06305269223381779,,0.2449517845899347,0,0.01965008486747611,0.6506975894072036,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07791080594627026,0.015158692562766475,2.891419651461157,0,-0.011075219197046699,1.2816623029929672,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05939176904853727,-0.006703696609844884,0.3242848604435718,0,-0.021509433962264162,0.7662195506576871,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.059765873015873015,0.012829169480081034,0.6650272491230759,0,0.05300105300105302,1.256755859504682,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04332624814631735,-0.0013821700069109432,0.24825767825905823,0,0.029202279202279215,0.4632112174696788,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03545905508661037,-0.014352746342809718,0.5265563568074473,0,0.01362475163213182,0.45804799350158404,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05114930875576036,0.0035610229847847013,0.5032206328950757,0,0.05227427019687709,1.4379155630034044,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05590465838094361,0.0034774035807240253,0.6034659110827268,0,-0.03773332324913019,0.9152513777977739,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08046336047372318,0.012591815320042077,0.8550884724368571,0,0.007306889352818401,1.8931797692859644,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.0658602810886339,0.0002564203716122834,0.8127977682531565,0,-0.028859780152437738,0.8934557828570519,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,AAPL,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.028381035459385962,-0.00022199670176326647,,,,0.5297793304630313,0.02546556722906917,0.06189911353924729,,,,,,,,,,
2026-07-13,morning,watchlist_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.032766398889512396,0.004829914307971843,1.1001459136809368,0,0.009443314029321241,0.8210241676525284,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.050051233036289604,-0.011559986266431276,0.38270506212497013,0,0.022804395269755803,0.5130579647795959,,,,,,,,,,,,
2026-07-13,morning,watchlist_report,AMD,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.07000097285325224,-0.023219451863270495,,,,0.5295435888524719,0.01254028240486834,0.130818223207775,,,,,,,,,,
2026-07-13,morning,watchlist_report,SIMO,breakout,Medium,D2_continuation,NO-GO,2,2/6 [AVOID],0.0865767542013549,-0.012011643940554668,,,,0.6161574497222682,0.018600559999263973,0.1488793411234168,,,,,,,,,,
2026-07-13,morning,watchlist_report,META,breakout,Large,D2_continuation,NO-GO,4,4/6 [AVOID],0.04002127156448791,0.0020471899702634517,,,,0.7396376866560476,0.09438598288775978,0.11856452512235924,,,,,,,,,,
2026-07-13,evening,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.0712304766172897,-0.04007958558138704,,,,,-0.004937097328881122,0.14520703040535354,,,,,,,,,,
2026-07-13,evening,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.22828715861344534,-0.038277511961722445,0.8271981598905864,0.026291050968675553,-0.08417508417508417,0.4811245603591325,,,,,,,,,,,,
2026-07-13,evening,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.02822500779535751,0.005304769757706522,,,,,0.031134334378982297,0.08624689523804407,,,,,,,,,,
2026-07-13,evening,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.10483149418431255,0.0,0.9337294214332742,0.03697624017035998,-0.09622641509433959,0.35846372688478073,,,,,,,,,,,,
2026-07-13,evening,priority_report,RXT,bounce,Small,GapFade_strongstock,GO,5,5/6,0.23519827998088869,-0.017790262172284597,4.860517538633074,0.07312880953528596,-0.3183890577507598,1.1044074728638078,,,,,,,,,,,,
2026-07-13,evening,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.10666768525592055,0.0,0.1832846905508745,0.012494696787539556,0.043526785714285574,0.6974532328759282,,,,,,,,,,,,
2026-07-13,evening,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03237140641835083,-0.0027717117419788595,0.6979459519626605,0.013125311324067294,-0.020018236074270567,0.4415865261984355,,,,,,,,,,,,
2026-07-13,evening,priority_report,NVDA,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.03339517625231913,-0.03458001516875244,,,,,0.008153521366403729,0.006553568611704553,,,,,,,,,,
2026-07-13,evening,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.2852630002010096,-0.0017095843573030941,1.8020917515195327,0.06102985649388983,-0.014571996651318525,0.21442528559126714,,,,,,,,,,,,
2026-07-13,evening,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,1,1/6,0.06471101093012378,-0.07198125544899743,1.8236810077714152,0.11770814263633078,-0.08083406304728552,0.5226249548158107,,,,,,,,,,,,
2026-07-13,evening,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.14478497431879517,-0.020953537807470324,0.6483172651822054,0.010714335400522985,-0.016187050359712206,0.4335160193488847,,,,,,,,,,,,
2026-07-13,evening,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.12155576386056292,-0.029545811724029477,1.095750190258235,0.01067552778283935,-0.010378742596315799,0.28774397175088573,,,,,,,,,,,,
2026-07-13,evening,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.04050441549000628,-0.0162387179038428,1.0423445805663627,0.03887031042462444,-0.009056060099307884,0.4320212146407397,,,,,,,,,,,,
2026-07-13,evening,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.054848901024754024,0.0039829639561479255,0.6034659110827268,0.018729178571681736,-0.019211163212827072,0.9152513777977739,,,,,,,,,,,,
2026-07-13,evening,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05616812285735779,-0.01144766780432299,1.508213237761602,0.018588730830575773,-0.05381165919282512,0.8598488472208956,,,,,,,,,,,,
2026-07-13,evening,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.09010149972317405,-0.029463473024027128,1.254983230860072,0.028755116674089483,0.08013010889548856,0.65309159663944,,,,,,,,,,,,
2026-07-13,evening,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03228499405262067,0.006868345884185878,1.1001459136809368,0.02700366271504671,0.024495226169979768,0.8210241676525284,,,,,,,,,,,,
2026-07-13,evening,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.16728404235556385,0.02905569007263925,1.0138284029185425,0.05674686361627383,-0.050617283950617195,0.38867727570544913,,,,,,,,,,,,
2026-07-13,evening,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10566983190880785,-0.051363218625548816,1.6282672725376395,0.08255473902785729,-0.020641863406408015,0.4467868743388818,,,,,,,,,,,,
2026-07-13,evening,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.10620205026455028,-0.01843210452636489,0.5244936101074451,0.025790670402857922,-0.13753327417923683,0.7386533674463188,,,,,,,,,,,,
2026-07-13,evening,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.11049130542927206,-0.053073800389642836,0.817665466759745,0.02989713860916907,-0.003280029075049882,0.37027302567608267,,,,,,,,,,,,
2026-07-13,evening,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10330324344039121,-0.04475251005118967,1.0839395836795247,0.025117517639376925,-0.007645984977093537,0.7446375442268467,,,,,,,,,,,,
2026-07-13,evening,priority_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.15748240781963282,-0.03440860215053766,0.7732571025571595,0.012842987316575545,-0.057061403508771785,0.5390295358649791,,,,,,,,,,,,
2026-07-13,evening,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1142374318148312,-0.019445794846864296,1.0842106578474973,0.033716090198677794,-0.09870945238925716,0.5973563392687175,,,,,,,,,,,,
2026-07-13,evening,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06246946846886001,-0.020111089829534655,0.3242848604435718,0.00822532083476812,-0.06971698113207547,0.7662195506576871,,,,,,,,,,,,
2026-07-13,evening,priority_report,BE,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.1584215441516412,-0.05408609623482285,1.0122435048029457,0.051946600841887375,-0.08863895552322149,0.5898236707602577,,,,,,,,,,,,
2026-07-13,evening,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08212761946652422,-0.023132036847492377,0.46962944488991987,0.017029989306210625,-0.038282571912013584,0.8087098896726896,,,,,,,,,,,,
2026-07-13,evening,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08865631967072539,-0.01880530973451327,0.9057311430273686,0.014291560605450298,-0.04908675799086755,0.6431894458898743,,,,,,,,,,,,
2026-07-13,evening,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.10788055127289135,-0.014190523198420603,0.7671016724781344,0.03165598157743381,-0.08842231553689252,0.39527792761429315,,,,,,,,,,,,
2026-07-13,evening,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1173914524093308,-0.024444444444444515,0.788696434965144,0.02259308891108051,-0.0551801801801802,0.5178115572058481,,,,,,,,,,,,
2026-07-13,evening,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.07405247587161513,-0.01968519468223602,0.8127977682531565,0.013608753761336887,-0.13629399823815536,0.8934557828570519,,,,,,,,,,,,
2026-07-13,evening,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08522912589693413,-0.0031479538300104265,0.8550884724368571,0.009899349885194017,-0.049018789144050084,1.8931797692859644,,,,,,,,,,,,
2026-07-13,evening,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09187141885986211,-0.02138364779874213,0.6835460645794609,0.022275962067068143,-0.12958579881656793,0.9175475687103607,,,,,,,,,,,,
2026-07-13,evening,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.14398263936870118,-0.06423023925842423,1.2682811188578484,0.06846424241290856,-0.03932711124491944,0.7276356292434126,,,,,,,,,,,,
2026-07-13,evening,priority_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09640672529174274,-0.0034548944337811846,0.5971161337890835,0.023034376286118558,-0.06918918918918925,0.8192160079856345,,,,,,,,,,,,
2026-07-13,evening,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09751707362709325,-0.022370012091898275,0.35567766582901966,0.015265881704952595,-0.09751773049645401,0.631259833454851,,,,,,,,,,,,
2026-07-13,evening,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09422997646816335,-0.02148964896489645,0.9291601629650796,0.02131986260569308,-0.07588888888888887,0.43128158622669555,,,,,,,,,,,,
2026-07-13,evening,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.1307207660595365,-0.031686774413840234,0.876993900851098,0.02360582082469011,-0.04277531411677749,0.6290581423373691,,,,,,,,,,,,
2026-07-13,evening,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.12320825887235093,-0.035959501920167614,1.079473204904719,0.02834873447485666,-0.07912945997139433,0.5168501864401255,,,,,,,,,,,,
2026-07-13,evening,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.12359724612736661,-0.010830324909747275,0.8126422498360801,0.03397421892315661,-0.07344300822561692,0.3693958472284312,,,,,,,,,,,,
2026-07-13,evening,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05169965997484744,0.0035610229847847013,0.5032206328950757,0.009954216366084767,0.041072640868974906,1.4379155630034044,,,,,,,,,,,,
2026-07-13,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05144195916285679,-0.007725132430841616,0.38270506212497013,0.008006661257619905,-0.004846977617621745,0.5130579647795959,,,,,,,,,,,,
2026-07-13,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07107827038861522,0.02179062055897683,2.891419651461157,0.03754713283065368,0.08398707891093662,1.2816623029929672,,,,,,,,,,,,
2026-07-13,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.036101008043987345,-0.023737234336185468,0.5265563568074473,0.09748827851015716,-0.004399659381209028,0.45804799350158404,,,,,,,,,,,,
2026-07-13,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04401154908360533,-0.013821700069108574,0.24825767825905823,0.0163905887434978,0.013176638176638214,0.4632112174696788,,,,,,,,,,,,
2026-07-13,evening,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05662626141097559,0.017330632455548122,0.6650272491230759,0.01631615375779822,0.11138411138411133,1.256755859504682,,,,,,,,,,,,
2026-07-13,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.09549129184526071,-0.03328402366863911,0.7671951602412957,0.042375083988530564,-0.018269947800149178,0.7693181818181829,,,,,,,,,,,,
2026-07-13,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023532140128778755,-0.004169825625473822,1.0911792610259914,0.02619082423262644,-0.008708822415751626,0.6168115942028977,,,,,,,,,,,,
2026-07-13,evening,priority_report,AXTI,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.19300051572975757,-0.03862961020800561,1.383801449686165,0.044289950031589746,-0.19369594145043242,0.8262342742926769,,,,,,,,,,,,
2026-07-13,evening,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11615104662722552,-0.03663753022131311,0.5901186068637435,0.022674887646399456,0.13080563504292322,1.0574882021653134,,,,,,,,,,,,
2026-07-13,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,CAUTION,4,4/6,0.23588948622395992,-0.09180276708623727,0.6008143514732938,0.03826739053987806,-0.06366548449834113,0.49569119008617585,,,,,,,,,,,,
2026-07-13,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10386848438890896,-0.02983334040117042,0.8636840776415156,0.03583545286464176,-0.06499503689957276,0.39638970491376563,,,,,,,,,,,,
2026-07-13,evening,priority_report,META,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.04056571281736797,-0.01140150326504385,,,,,0.07969799063330865,0.1268638670106781,,,,,,,,,,
2026-07-13,evening,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09764322007872918,-0.035142024763292055,0.9209642744243441,0.03907395935960371,-0.07166182873730036,0.3402447331759335,,,,,,,,,,,,
2026-07-13,evening,priority_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.15371121587545228,-0.03832630098452883,0.4752935494635853,0.028393706231585263,-0.12652924417630307,0.6340941512125541,,,,,,,,,,,,
2026-07-13,evening,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1488434536734217,-0.051040525739320886,1.311950522051857,0.03352150607050981,0.0195642068564789,0.46100039492440065,,,,,,,,,,,,
2026-07-13,evening,priority_report,SIMO,breakout,Medium,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.09299401311593997,-0.0801899800827333,,,,,-0.051690239430018735,0.1488793411234168,,,,,,,,,,
2026-07-13,evening,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06303412013129558,-0.01959137979289101,1.0675976340154425,0.0932186524002355,-0.003063904289466121,0.5329777760088377,,,,,,,,,,,,
2026-07-13,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.10032560593413864,-0.03095039599833263,1.3264599333653078,0.018647686516196662,-0.03283932188932735,0.2752585208877023,,,,,,,,,,,,
2026-07-13,evening,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14115616716485246,-0.03414996288047519,0.473678434062378,0.01428982871383804,-0.05202095808383236,0.3468060283517921,,,,,,,,,,,,
2026-07-13,evening,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06971855921855923,-0.018488745980707287,1.866504539154434,0.06774015480804968,-0.020920502092050212,0.4413348628271694,,,,,,,,,,,,
2026-07-13,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06513789720390252,-0.024575352367184795,0.7391101849811017,0.02469961694113961,0.054304102976669405,1.2651819745039061,,,,,,,,,,,,
2026-07-13,evening,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07164498638680103,-0.021674772679213333,1.0432495596745364,0.01807348546045936,-0.012810891938250508,0.33876835130570343,,,,,,,,,,,,
2026-07-13,evening,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.16829683988379687,-0.0365542646642108,0.15868168644149142,0.004402417315825071,-0.06106804238706084,0.6264811173297026,,,,,,,,,,,,
2026-07-13,evening,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09376665657248894,-0.02701833386941138,0.18300114843335946,0.019300175727553517,-0.014121093749999935,0.4436876378663761,,,,,,,,,,,,
2026-07-13,evening,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14188489349228062,-0.03339726484322878,1.2183074149864093,0.024659437631160182,-0.04185599440754974,0.7507225416939273,,,,,,,,,,,,
