date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-15,morning,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.08400523560209423,0.018884028592766413,0.9751078240198936,0,-0.004793664026677718,0.4574633842318482,,,94.56,94.88,90.45,92.54,11380577.803217,-0.021362,0.003384,0.25,0.04,2026-07-20
2026-07-15,morning,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12058407459007608,0.018334606569900703,0.36657795742414356,0,-0.010393466963622908,0.5816898779739954,,,13.17,13.595,12.5701,13.27,13992550.394251,0.007593,0.03227,0.06,0.27,2026-07-20
2026-07-15,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06313498789346247,0.00854700854700867,1.9711282875684404,0,-0.05144694533762048,0.6040326369380329,,,12.045,12.045,10.84,11.25,115056170.426752,-0.066002,0.0,1.05,0.0,2026-07-20
2026-07-15,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06443427022241895,-0.005009633911367977,0.49616520987868806,0,-0.06685941452837012,0.7243524517317338,,,25.95,27.69,25.1201,26.53,1234858.631495,0.022351,0.067052,0.35,1.04,2026-07-20
2026-07-15,morning,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.06476746031746033,0.010668163952835518,1.051974998353462,0,-0.04842461408331569,1.075643020819294,,,180.0,180.71,174.76,177.98,9440875.503727,-0.011222,0.003944,0.17,0.06,2026-07-20
2026-07-15,morning,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.13755670061265063,0.02623141941125032,0.13612438310030128,0,-0.0022669311419665143,0.48932856687785314,,,35.5,37.1,32.8,35.1,3548452.825007,-0.011268,0.04507,0.08,0.33,2026-07-20
2026-07-15,morning,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08959810521067064,-0.008993427879626481,0.36558378145824943,0,-0.07848182695400455,0.740167734251957,,,28.91,29.2862,26.5,27.2,634076.931515,-0.059149,0.013013,0.66,0.15,2026-07-20
2026-07-15,morning,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11076542568207366,0.015730569948186512,0.8722583040682438,0,0.06257004669779853,0.7545642024823181,,,123.785,124.43,106.1,109.09,10324199.315745,-0.118714,0.005211,1.07,0.05,2026-07-20
2026-07-15,morning,priority_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10913775510204084,0.01892285298398834,0.9068343189374756,0,0.024890190336749624,0.3802533775887063,,,6.89,7.19,6.52,6.75,3021601.006931,-0.020319,0.043541,0.19,0.4,2026-07-20
2026-07-15,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.21874909521616112,0.016861826697892244,6.419043464853135,0,0.032334759866856855,0.4885194911455842,,,21.26,22.63,19.0,20.25,9123820.805683,-0.047507,0.06444,0.22,0.29,2026-07-20
2026-07-15,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10311753262706128,0.013372692677028099,0.6902248081467153,0,-0.11892761062494196,1.1653679371630967,,,281.09,288.4999,265.2,277.01,5708949.074876,-0.014515,0.026361,0.14,0.26,2026-07-20
2026-07-15,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.12615062364425164,0.01940405771463331,1.085411986788074,0,-0.10695692181030102,0.6770626564368986,,,371.57,371.57,336.01,350.62,3380797.375278,-0.056382,0.0,0.45,0.0,2026-07-20
2026-07-15,morning,priority_report,UMC,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.06714650575357843,0.06753355704697984,,,,,0.039172791213577376,0.20796325817960973,25.6,25.8,24.21,24.92,15708501.912888,-0.026562,0.007812,0.4,0.12,2026-07-20
2026-07-15,morning,priority_report,AMAT,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08598426898410635,0.0320631190196406,,,,,0.03144315314814903,0.2121034778914993,610.38,611.72,557.16,579.43,8168229.447582,-0.050706,0.002195,0.59,0.03,2026-07-20
2026-07-15,morning,priority_report,CAR,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06131971639575845,,0.2701690462913763,0,0.02298482617325055,0.9665568980361937,,,161.75,171.0,157.94,160.91,421568.081962,-0.005193,0.057187,0.08,0.93,2026-07-20
2026-07-15,morning,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07811086915015489,0.0029788501638368012,0.49137927954261834,0,-0.00678466076696156,0.5513322733902488,,,67.5,69.25,63.34,65.31,858397.114162,-0.032444,0.025926,0.42,0.33,2026-07-20
2026-07-15,morning,watchlist_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.17258949639317736,,0.816471071316562,0,-0.07829491083079589,0.6835884094655511,,,20.33,24.93,20.33,21.91,427341.663217,0.077718,0.226267,0.45,1.31,2026-07-20
2026-07-15,morning,watchlist_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14939082532546133,0.004516241097793955,2.1838889450087593,0,0.01083726621220062,0.673667918425661,,,55.77,58.4999,50.8,53.42,6852497.917023,-0.042137,0.048949,0.28,0.33,2026-07-20
2026-07-15,morning,watchlist_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.2419514207273367,0.002515066672993884,1.837404136331726,0,0.12864622288706049,0.4214055459630532,,,212.38,217.5,205.1,206.77,12002816.516798,-0.026415,0.024108,0.11,0.1,2026-07-20
2026-07-15,morning,watchlist_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12112929271180967,0.013750954927425493,0.36657795742414356,0,-0.014847809948032744,0.5816898779739954,,,13.17,13.595,12.5701,13.27,13992550.394251,0.007593,0.03227,0.06,0.27,2026-07-20
2026-07-15,morning,watchlist_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.13755670061265063,0.02623141941125032,0.13612438310030128,0,-0.0022669311419665143,0.48932856687785314,,,35.5,37.1,32.8,35.1,3548452.825007,-0.011268,0.04507,0.08,0.33,2026-07-20
2026-07-15,morning,watchlist_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21273556231003046,0.010752688172042972,1.9441759540002932,0,-0.11985018726591755,0.4586655236462356,,,4.75,4.9,4.24,4.45,15670501.068468,-0.063158,0.031579,0.3,0.15,2026-07-20
2026-07-15,morning,watchlist_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11450069348127598,0.00980392156862746,0.5536535007751007,0,-0.08444444444444442,0.9963054933074917,,,4.18,4.23,3.8,4.11,3872163.528795,-0.016746,0.011962,0.15,0.1,2026-07-20
2026-07-15,morning,watchlist_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1335120502968914,,1.2806734993917652,0,-0.009685230024213084,0.6958887624429363,,,4.13,4.25,3.83,3.95,1719464.643751,-0.043584,0.029056,0.33,0.22,2026-07-20
2026-07-15,morning,watchlist_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09638334431366964,0.01801801801801804,0.8113418647466781,0,-0.009995064165844055,0.521154224517526,,,78.94,81.05,74.84,76.2,15407482.960732,-0.03471,0.026729,0.36,0.28,2026-07-20
2026-07-15,morning,watchlist_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10913775510204084,0.01892285298398834,0.9068343189374756,0,0.024890190336749624,0.3802533775887063,,,6.89,7.19,6.52,6.75,3021601.006931,-0.020319,0.043541,0.19,0.4,2026-07-20
2026-07-15,morning,watchlist_report,POET,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09841191261983341,0.03178206583427915,0.7967517829629216,0,0.09386281588447645,0.6707175879717976,,,8.97,9.15,8.14,8.27,15150374.246311,-0.078038,0.020067,0.79,0.2,2026-07-20
2026-07-15,morning,watchlist_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.0922846047156727,0.007433489827856075,0.4965358161033334,0,-0.01151631477927066,0.5849359456063676,,,25.53,26.58,24.3,24.9,7467361.299974,-0.024677,0.041128,0.27,0.45,2026-07-20
2026-07-15,morning,watchlist_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.21895080023710733,0.01592505854800936,6.419043464853135,0,0.031383737517831675,0.4885194911455842,,,21.26,22.63,19.0,20.25,9123820.805683,-0.047507,0.06444,0.22,0.29,2026-07-20
2026-07-15,morning,watchlist_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.1292340938025517,0.019019011798650044,0.6799141322224834,0,-0.09956111996357848,1.1639234588284082,,,197.42,203.25,187.2401,199.51,18844374.410481,0.010587,0.029531,0.08,0.23,2026-07-20
2026-07-15,morning,watchlist_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10309220551378445,0.013621652381121684,0.6902248081467153,0,-0.1187111537153282,1.1653679371630967,,,281.09,288.4999,265.2,277.01,5708949.074876,-0.014515,0.026361,0.14,0.26,2026-07-20
2026-07-15,morning,watchlist_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07811086915015489,0.0029788501638368012,0.49137927954261834,0,-0.00678466076696156,0.5513322733902488,,,67.5,69.25,63.34,65.31,858397.114162,-0.032444,0.025926,0.42,0.33,2026-07-20
2026-07-15,morning,watchlist_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.19047535482875655,0.04834144684705079,0.6043262078062177,0,-0.03672110683449497,0.5149671620454598,,,183.77,184.0,150.0,165.55,67008922.097112,-0.099146,0.001252,0.52,0.01,2026-07-20
2026-07-15,morning,watchlist_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11069887955182074,0.016341171781586266,0.8722583040682438,0,0.06320880587058038,0.7545642024823181,,,123.785,124.43,106.1,109.09,10324199.315745,-0.118714,0.005211,1.07,0.05,2026-07-20
2026-07-15,morning,watchlist_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.0959067068336768,0.01263262003236829,1.0418011616440264,0,-0.044781815868707865,0.6188913040459358,,,222.155,223.3,201.22,206.26,26827561.344399,-0.071549,0.005154,0.75,0.05,2026-07-20
2026-07-15,morning,watchlist_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.1409306371835903,0.008627773212818383,0.969974639704621,0,0.0036384448714279313,0.5049356020270095,,,243.1,244.4924,216.28,239.38,11200168.813917,-0.015302,0.005728,0.11,0.04,2026-07-20
2026-07-15,morning,watchlist_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.13509692679190233,-0.019581015121002077,1.3187635763034895,0,-0.10048431040962044,0.4341008959232837,,,1717.29,1729.5,1478.5,1615.0,19082598.242876,-0.059565,0.00711,0.44,0.05,2026-07-20
2026-07-15,morning,watchlist_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09257125000000002,0.01807075591753629,0.960457654516315,0,-0.06672888474101725,0.46504719337807393,,,40.0,40.07,36.86,37.51,20413048.643006,-0.06225,0.00175,0.67,0.02,2026-07-20
2026-07-15,morning,watchlist_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08704198473282443,0.0038314176245211615,1.3505101616625776,0,0.019455252918288042,0.7353650515237884,,,2.65,2.9,2.63,2.71,14265854.369914,0.022642,0.09434,0.26,1.08,2026-07-20
2026-07-15,morning,watchlist_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.12576867971453287,0.022499861794460844,1.085411986788074,0,-0.10424486040148197,0.6770626564368986,,,371.57,371.57,336.01,350.62,3380797.375278,-0.056382,0.0,0.45,0.0,2026-07-20
2026-07-15,morning,watchlist_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06270983645983647,0.015384615384615514,1.9711282875684404,0,-0.045016077170417904,0.6040326369380329,,,12.045,12.045,10.84,11.25,115056170.426752,-0.066002,0.0,1.05,0.0,2026-07-20
2026-07-15,morning,watchlist_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.08400523560209423,0.018884028592766413,0.9751078240198936,0,-0.004793664026677718,0.4574633842318482,,,94.56,94.88,90.45,92.54,11380577.803217,-0.021362,0.003384,0.25,0.04,2026-07-20
2026-07-15,morning,watchlist_report,CAR,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06131971639575845,,0.2701690462913763,0,0.02298482617325055,0.9665568980361937,,,161.75,171.0,157.94,160.91,421568.081962,-0.005193,0.057187,0.08,0.93,2026-07-20
2026-07-15,morning,watchlist_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.0648034622409275,0.010106681639528419,1.051974998353462,0,-0.0489532670754916,1.075643020819294,,,180.0,180.71,174.76,177.98,9440875.503727,-0.011222,0.003944,0.17,0.06,2026-07-20
2026-07-15,morning,watchlist_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10166726384240664,-0.0020414684371229336,0.570628627401972,0,-0.035042096861402326,0.5343431313737245,,,562.64,569.35,496.5,513.84,7926865.773761,-0.086734,0.011926,0.85,0.12,2026-07-20
2026-07-15,morning,watchlist_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08959810521067064,-0.008993427879626481,0.36558378145824943,0,-0.07848182695400455,0.740167734251957,,,28.91,29.2862,26.5,27.2,634076.931515,-0.059149,0.013013,0.66,0.15,2026-07-20
2026-07-15,morning,watchlist_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11089384388807072,0.02675925141840966,1.0461072273557424,0,-0.05931184297296256,0.6364403749847938,,,238.0,239.81,217.42,226.74,5569148.788745,-0.047311,0.007605,0.43,0.07,2026-07-20
2026-07-15,morning,watchlist_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14510411433037462,-0.0019500780031201524,0.94162706902572,0,-0.10021097046413506,0.45513128787150164,,,25.48,26.29,24.1,25.66,1990436.142507,0.007064,0.03179,0.05,0.22,2026-07-20
2026-07-15,morning,watchlist_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.11050455556732706,0.006075463653805238,0.8411899386017568,0,-0.011053486301010976,0.3673400907432758,,,186.6,187.07,167.09,174.41,13357947.968324,-0.065327,0.002519,0.59,0.02,2026-07-20
2026-07-15,morning,watchlist_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11347568179580583,-0.0032873754967863004,0.4326550267801327,0,-0.05551422726427388,0.9235861518472805,,,204.9,205.11,182.495,184.01,4604989.439101,-0.101952,0.001025,0.9,0.01,2026-07-20
2026-07-15,morning,watchlist_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09555574537681767,0.004428960162129659,0.9861183943855272,0,-0.03091152756113099,0.44330153986235615,,,889.02,893.0,788.97,828.3,4730793.726916,-0.0683,0.004477,0.71,0.05,2026-07-20
2026-07-15,morning,watchlist_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.10918453292496172,0.015288934957242713,1.01506472503415,0,-0.047642197374817716,0.8368689879261775,,,39.115,40.445,37.9538,38.28,36231864.14685,-0.021347,0.034002,0.2,0.31,2026-07-20
2026-07-15,morning,watchlist_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.10374468085106381,-0.00634249471458779,0.38438233246653586,0,0.056179775280898875,0.615258408531583,,,4.74,4.95,4.31,4.37,830271.958783,-0.078059,0.044304,0.75,0.43,2026-07-20
2026-07-15,morning,watchlist_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05407456285054438,0.015319681100515929,2.4065367685060424,0,-0.07636518771331045,0.7345942647956065,,,130.56,133.9,128.84,132.49,48520434.793829,0.014782,0.025582,0.27,0.47,2026-07-20
2026-07-15,morning,watchlist_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.089349915757737,0.007630723042281704,0.6979715137343803,0,-0.09372187218721871,1.0434706664059796,,,78.735,80.64,74.8101,77.12,24132280.397669,-0.020512,0.024195,0.23,0.27,2026-07-20
2026-07-15,morning,watchlist_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.13234065934065933,-0.008444565513484126,0.34722196812191736,0,0.10537503795930758,0.8635721996180362,,,36.27,36.5799,31.11,31.59,562220.019822,-0.129032,0.008544,0.98,0.06,2026-07-20
2026-07-15,morning,watchlist_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.05941629991691335,-0.005175726070742439,3.1598757843895506,0,-0.040627724498692334,0.5654296541599827,,,175.76,176.15,165.75,171.64,28751009.060304,-0.023441,0.002219,0.39,0.04,2026-07-20
2026-07-15,morning,watchlist_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08533914074149601,0.040181885671863385,0.9368411652575355,0,0.0204843408594319,0.585374923554707,,,109.3,109.61,99.2,102.99,120625478.691242,-0.057731,0.002836,0.68,0.03,2026-07-20
2026-07-15,morning,watchlist_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.0921611836315635,-0.00927658881926927,1.4063726909449477,0,-0.005412029000306295,0.49830115924128443,,,975.805,978.4,873.6301,904.28,54779242.88689,-0.073298,0.002659,0.8,0.03,2026-07-20
2026-07-15,morning,watchlist_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08240527472527467,0.008690254500310402,0.5427599876003144,0,-0.017533252720677097,0.5164717931211059,,,16.16,16.38,14.91,15.25,22312999.411739,-0.056312,0.013614,0.68,0.17,2026-07-20
2026-07-15,morning,watchlist_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07817925545145504,0.001744186046511694,1.689687864867189,0,-0.04701327433628307,0.46769609298773984,,,8.59,8.91,8.07,8.36,20620344.556476,-0.026775,0.037253,0.34,0.48,2026-07-20
2026-07-15,morning,watchlist_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.13197055137844618,0.015590200445434164,0.536589172645425,0,-0.01935483870967758,0.548367952522255,,,4.53,4.6,4.17,4.35,22539430.517215,-0.039735,0.015453,0.3,0.12,2026-07-20
2026-07-15,morning,watchlist_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.13685040145432514,0.018468517118479248,1.133440570129611,0,0.03285870755750274,0.6571100111307961,,,95.36,97.5,84.45,88.84,2698157.939194,-0.068372,0.022441,0.5,0.16,2026-07-20
2026-07-15,morning,watchlist_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03811282034533065,0.011693351494436049,0.7909930404462818,0,-0.015776183213741034,0.8457763882600656,,,396.09,399.0,386.74,394.28,16324127.381221,-0.00457,0.007347,0.12,0.19,2026-07-20
2026-07-15,morning,watchlist_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06443427022241895,-0.005009633911367977,0.49616520987868806,0,-0.06685941452837012,0.7243524517317338,,,25.95,27.69,25.1201,26.53,1234858.631495,0.022351,0.067052,0.35,1.04,2026-07-20
2026-07-15,morning,watchlist_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08071917491282384,0.004086892488954395,0.8408112501578575,0,0.020099500006234342,0.6643051393288516,,,813.95,821.9499,716.4,752.0,4205383.529446,-0.07611,0.009828,0.94,0.12,2026-07-20
2026-07-15,morning,watchlist_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08273735025925269,0.007566204287515826,0.482772185335919,0,0.005031446540880507,0.5975148568341441,,,7.955,8.0,7.42,7.47,3985244.566438,-0.060968,0.005657,0.74,0.07,2026-07-20
2026-07-15,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.08238120658646482,0.0013363624214886318,1.7813455912725962,0,-0.11321945638881224,0.7686919546738269,,,448.9,462.69,444.16,452.73,4631333.872188,0.008532,0.03072,0.1,0.37,2026-07-20
2026-07-15,morning,watchlist_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07395557191948944,0.006920415224913501,0.6533997161740582,0,-0.046878198567041944,0.5742046831178755,,,46.79,47.52,44.16,45.69,6894968.519366,-0.023509,0.015602,0.32,0.21,2026-07-20
2026-07-15,morning,watchlist_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.02798863314687605,-0.003337876554198739,0.4503279943481159,0,0.0031636709782182524,0.9044127335728899,,,357.97,373.65,357.76,370.92,28284564.080002,0.036176,0.043803,1.29,1.57,2026-07-20
2026-07-15,morning,watchlist_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.05707851441602866,0.00042777698559819105,1.5320270967880683,0,-0.018191995521970296,0.7091793781481439,,,70.05,70.17,65.64,67.75,11169272.710704,-0.032834,0.001713,0.58,0.03,2026-07-20
2026-07-15,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08656113537117902,0.006593406593406648,0.47477992238628985,0,-0.03882476390346267,0.5297010972379872,,,4.62,4.9,4.5405,4.75,115363240.343275,0.028139,0.060606,0.33,0.7,2026-07-20
2026-07-15,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08370172173103772,0.0067636810821889385,0.704233536066264,0,0.038038884192730285,0.5436066712995132,,,99.785,101.95,96.3604,97.47,14584929.237704,-0.0232,0.021697,0.28,0.26,2026-07-20
2026-07-15,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.021805355138688455,0.021008403361344564,0.6437707492114473,0,0.013267626990144103,0.566176470588239,,,26.81,27.335,26.74,27.0,26537347.314616,0.007087,0.019582,0.33,0.9,2026-07-20
2026-07-15,morning,watchlist_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.056876470588235285,0.0041346721795629225,0.3949995451960155,0,-0.02317563685117795,0.3344020408866846,,,50.965,51.49,48.57,49.46,3216891.441976,-0.02953,0.010301,0.52,0.18,2026-07-20
