date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-13,evening,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1173914524093308,-0.024444444444444515,0.788696434965144,0.02259308891108051,-0.0551801801801802,0.5178115572058481,,,,,,,,,,,,
2026-07-13,evening,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.07405247587161513,-0.01968519468223602,0.8127977682531565,0.013608753761336887,-0.13629399823815536,0.8934557828570519,,,,,,,,,,,,
2026-07-13,evening,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08522912589693413,-0.0031479538300104265,0.8550884724368571,0.009899349885194017,-0.049018789144050084,1.8931797692859644,,,,,,,,,,,,
2026-07-13,evening,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09187141885986211,-0.02138364779874213,0.6835460645794609,0.022275962067068143,-0.12958579881656793,0.9175475687103607,,,,,,,,,,,,
2026-07-13,evening,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.14398263936870118,-0.06423023925842423,1.2682811188578484,0.06846424241290856,-0.03932711124491944,0.7276356292434126,,,,,,,,,,,,
2026-07-13,evening,priority_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09640672529174274,-0.0034548944337811846,0.5971161337890835,0.023034376286118558,-0.06918918918918925,0.8192160079856345,,,,,,,,,,,,
2026-07-13,evening,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09751707362709325,-0.022370012091898275,0.35567766582901966,0.015265881704952595,-0.09751773049645401,0.631259833454851,,,,,,,,,,,,
2026-07-13,evening,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09422997646816335,-0.02148964896489645,0.9291601629650796,0.02131986260569308,-0.07588888888888887,0.43128158622669555,,,,,,,,,,,,
2026-07-13,evening,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.1307207660595365,-0.031686774413840234,0.876993900851098,0.02360582082469011,-0.04277531411677749,0.6290581423373691,,,,,,,,,,,,
2026-07-13,evening,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.12320825887235093,-0.035959501920167614,1.079473204904719,0.02834873447485666,-0.07912945997139433,0.5168501864401255,,,,,,,,,,,,
2026-07-13,evening,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.12359724612736661,-0.010830324909747275,0.8126422498360801,0.03397421892315661,-0.07344300822561692,0.3693958472284312,,,,,,,,,,,,
2026-07-13,evening,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05169965997484744,0.0035610229847847013,0.5032206328950757,0.009954216366084767,0.041072640868974906,1.4379155630034044,,,,,,,,,,,,
2026-07-13,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05144195916285679,-0.007725132430841616,0.38270506212497013,0.008006661257619905,-0.004846977617621745,0.5130579647795959,,,,,,,,,,,,
2026-07-13,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07107827038861522,0.02179062055897683,2.891419651461157,0.03754713283065368,0.08398707891093662,1.2816623029929672,,,,,,,,,,,,
2026-07-13,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.036101008043987345,-0.023737234336185468,0.5265563568074473,0.09748827851015716,-0.004399659381209028,0.45804799350158404,,,,,,,,,,,,
2026-07-13,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04401154908360533,-0.013821700069108574,0.24825767825905823,0.0163905887434978,0.013176638176638214,0.4632112174696788,,,,,,,,,,,,
2026-07-13,evening,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05662626141097559,0.017330632455548122,0.6650272491230759,0.01631615375779822,0.11138411138411133,1.256755859504682,,,,,,,,,,,,
2026-07-13,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.09549129184526071,-0.03328402366863911,0.7671951602412957,0.042375083988530564,-0.018269947800149178,0.7693181818181829,,,,,,,,,,,,
2026-07-13,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023532140128778755,-0.004169825625473822,1.0911792610259914,0.02619082423262644,-0.008708822415751626,0.6168115942028977,,,,,,,,,,,,
2026-07-13,evening,priority_report,AXTI,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.19300051572975757,-0.03862961020800561,1.383801449686165,0.044289950031589746,-0.19369594145043242,0.8262342742926769,,,,,,,,,,,,
2026-07-13,evening,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11615104662722552,-0.03663753022131311,0.5901186068637435,0.022674887646399456,0.13080563504292322,1.0574882021653134,,,,,,,,,,,,
2026-07-13,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,CAUTION,4,4/6,0.23588948622395992,-0.09180276708623727,0.6008143514732938,0.03826739053987806,-0.06366548449834113,0.49569119008617585,,,,,,,,,,,,
2026-07-13,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10386848438890896,-0.02983334040117042,0.8636840776415156,0.03583545286464176,-0.06499503689957276,0.39638970491376563,,,,,,,,,,,,
2026-07-13,evening,priority_report,META,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.04056571281736797,-0.01140150326504385,,,,,0.07969799063330865,0.1268638670106781,,,,,,,,,,
2026-07-13,evening,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09764322007872918,-0.035142024763292055,0.9209642744243441,0.03907395935960371,-0.07166182873730036,0.3402447331759335,,,,,,,,,,,,
2026-07-13,evening,priority_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.15371121587545228,-0.03832630098452883,0.4752935494635853,0.028393706231585263,-0.12652924417630307,0.6340941512125541,,,,,,,,,,,,
2026-07-13,evening,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1488434536734217,-0.051040525739320886,1.311950522051857,0.03352150607050981,0.0195642068564789,0.46100039492440065,,,,,,,,,,,,
2026-07-13,evening,priority_report,SIMO,breakout,Medium,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.09299401311593997,-0.0801899800827333,,,,,-0.051690239430018735,0.1488793411234168,,,,,,,,,,
2026-07-13,evening,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06303412013129558,-0.01959137979289101,1.0675976340154425,0.0932186524002355,-0.003063904289466121,0.5329777760088377,,,,,,,,,,,,
2026-07-13,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.10032560593413864,-0.03095039599833263,1.3264599333653078,0.018647686516196662,-0.03283932188932735,0.2752585208877023,,,,,,,,,,,,
2026-07-13,evening,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14115616716485246,-0.03414996288047519,0.473678434062378,0.01428982871383804,-0.05202095808383236,0.3468060283517921,,,,,,,,,,,,
2026-07-13,evening,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06971855921855923,-0.018488745980707287,1.866504539154434,0.06774015480804968,-0.020920502092050212,0.4413348628271694,,,,,,,,,,,,
2026-07-13,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06513789720390252,-0.024575352367184795,0.7391101849811017,0.02469961694113961,0.054304102976669405,1.2651819745039061,,,,,,,,,,,,
2026-07-13,evening,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07164498638680103,-0.021674772679213333,1.0432495596745364,0.01807348546045936,-0.012810891938250508,0.33876835130570343,,,,,,,,,,,,
2026-07-13,evening,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.16829683988379687,-0.0365542646642108,0.15868168644149142,0.004402417315825071,-0.06106804238706084,0.6264811173297026,,,,,,,,,,,,
2026-07-13,evening,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09376665657248894,-0.02701833386941138,0.18300114843335946,0.019300175727553517,-0.014121093749999935,0.4436876378663761,,,,,,,,,,,,
2026-07-13,evening,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14188489349228062,-0.03339726484322878,1.2183074149864093,0.024659437631160182,-0.04185599440754974,0.7507225416939273,,,,,,,,,,,,
2026-07-13,evening,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.1331506836949089,-0.03513909224011716,0.7517832612093558,0.01446540980179792,-0.074546783625731,0.5932203389830509,,,,,,,,,,,,
2026-07-13,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.24963563652521667,-0.016167379933428427,12.348755457158347,0.19428767369884903,-0.14418811002661935,0.5046234903569743,,,,,,,,,,,,
2026-07-13,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.1047336325072346,-0.03698320912829704,0.9236771353902482,0.03051821167182907,-0.011823874233946215,0.3347104863848961,,,,,,,,,,,,
2026-07-13,evening,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.12516148311155792,-0.02290723297091807,0.6540068243624567,0.00981520252120648,-0.0819513683996338,0.43828568085621045,,,,,,,,,,,,
2026-07-13,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08377851653043795,-0.03204601479046841,1.1500840381248802,0.03402969998929508,-0.0529720986655883,0.4380016964392963,,,,,,,,,,,,
2026-07-13,evening,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09449479846061372,-0.03400829875518674,1.801492267549964,0.033566773235027283,0.003978965819456585,0.6620009950734633,,,,,,,,,,,,
2026-07-13,evening,priority_report,CAR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0645339274597818,0.006338433958640176,0.2449517845899347,0.0011142968965108537,-0.0037537537537538647,0.6506975894072036,,,,,,,,,,,,
2026-07-13,evening,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.08049831452440279,-0.014159292035398138,0.6482435337650014,0.0143142650043651,-0.011445957693422082,0.9170854271356791,,,,,,,,,,,,
2026-07-14,morning,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.07033444947288567,0.02191283519526944,,,,,0.016136747233228357,0.13039039521160226,,,,,,,,,,
2026-07-14,morning,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.19584524923159163,,0.8818134826194072,0,-0.1113881961762261,0.49556127218510937,,,,,,,,,,,,
2026-07-14,morning,priority_report,AAPL,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.029109661157552147,-0.012259304780813673,,,,,0.012995924735017317,0.054597216307925585,,,,,,,,,,
2026-07-14,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.0934402332361516,0.012396694214876136,0.7984483719421648,0,-0.06488549618320608,0.9173166926677065,,,,,,,,,,,,
2026-07-14,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.23096972563859985,0.002212389380531123,3.365551416324453,0,0.03661327231121285,0.8267283811552352,,,,,,,,,,,,
2026-07-14,morning,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.10444578677136815,,0.23624291101477934,0,0.05816554809843416,0.9817245966109527,,,,,,,,,,,,
2026-07-14,morning,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.02866476532473458,-0.004623982298374502,0.5130725951538009,0,-0.022318816350413752,0.6343276957329165,,,,,,,,,,,,
2026-07-14,morning,priority_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.033845766125511614,0.0048651304475998,0.4562793239129088,0,0.008581714172995301,1.0935919925704247,,,,,,,,,,,,
2026-07-14,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.27590635290338134,-0.00609334255760742,2.6510753478736526,0,-0.058644153225806545,0.1601019995284268,,,,,,,,,,,,
2026-07-14,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.06998129808305352,0.00017855017259850694,1.7721547923248595,0,-0.09039242219215149,0.4047496128033032,,,,,,,,,,,,
2026-07-14,morning,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.14389442143297787,,0.3111378926889918,0,-0.035979779958370525,0.6419857052738592,,,,,,,,,,,,
2026-07-14,morning,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.11450093574547723,0.03800993938070001,0.5909523806640993,0,-0.012007485185570238,0.4783305495812555,,,,,,,,,,,,
2026-07-14,morning,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.038935808765524986,0.013800286421038956,0.5420356514191167,0,-0.02931864077185807,0.8130131099836395,,,,,,,,,,,,
2026-07-14,morning,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05261544461778471,-0.014149492463857301,0.5330662727702808,0,-0.006509609423434621,0.6708374720175538,,,,,,,,,,,,
2026-07-14,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.05586846953707549,0.007336931731792663,1.2719846279229383,0,-0.08122937179309389,1.1211887302199939,,,,,,,,,,,,
2026-07-14,morning,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08391221024258759,0.03495411052528806,0.835931014663531,0,0.011746439797905264,0.7150330068358577,,,,,,,,,,,,
2026-07-14,morning,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.031795403171980964,-0.009156244405227715,0.8721435283624671,0,0.0079352690186284,0.7712380400115973,,,,,,,,,,,,
2026-07-14,morning,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.15871799628942485,,1.347897891000769,0,-0.09411764705882351,0.7200551730587149,,,,,,,,,,,,
2026-07-14,morning,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10169693083253023,0.028281750266808965,1.2574961900536505,0,-0.028377233673510534,0.417410858616177,,,,,,,,,,,,
2026-07-14,morning,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09966275817555938,0.024691358024691377,0.5847264333457003,0,-0.11011838284565556,0.89687503935209,,,,,,,,,,,,
2026-07-14,morning,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10554903771748088,0.030150301503015033,0.5739019258079099,0,-0.009947236398235448,0.460718002081166,,,,,,,,,,,,
2026-07-14,morning,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10064559631544921,0.02711872284061073,0.9637936805012739,0,-0.006842004741093633,0.4239597639640467,,,,,,,,,,,,
2026-07-14,morning,priority_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14399350649350656,0.009174311926605512,0.5222788839980099,0,-0.09090909090909081,0.623449830890643,,,,,,,,,,,,
2026-07-14,morning,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11076849166062365,0.010774756285274545,0.8467985043825446,0,-0.05560882070949186,0.9371537432958162,,,,,,,,,,,,
2026-07-14,morning,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.061187268392174886,0.004646464646464584,0.2733020483910147,0,-0.03829046606072334,0.9924929225019823,,,,,,,,,,,,
2026-07-14,morning,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.1529476927089081,0.022889631247590827,1.434133443243504,0,-0.07075519414831527,0.506167866555236,,,,,,,,,,,,
2026-07-14,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08078710876975517,0.006330495524994524,0.4276500851925761,0,-0.06433935457682162,0.8187341772151897,,,,,,,,,,,,
2026-07-14,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08757823129251696,0.005988023952095894,1.0908833475614665,0,-0.069767441860465,0.944733571539538,,,,,,,,,,,,
2026-07-14,morning,priority_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09942389564078308,0.023328554672227185,0.6269086181398197,0,-0.04881889763779529,0.5597709678511406,,,,,,,,,,,,
2026-07-14,morning,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11483412322274879,-0.007058823529411823,0.5918640768017084,0,-0.09829059829059829,0.7016095749071398,,,,,,,,,,,,
2026-07-14,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.0814400283204068,0.0023710059839673805,0.6016469418557138,0,-0.1470514766635282,1.845580430777694,,,,,,,,,,,,
2026-07-14,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08807612677177892,0.0,0.5561386712490461,0,-0.1537735849056603,0.8100826356617168,,,,,,,,,,,,
2026-07-14,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0885377711293942,0.02550335570469792,0.3951844013168797,0,-0.09799291617473446,0.7096092925026403,,,,,,,,,,,,
2026-07-14,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.14028200032578594,0.04780850313924381,1.0453576130307896,0,-0.05611132935472239,0.6251859633493698,,,,,,,,,,,,
2026-07-14,morning,priority_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09218487394957985,0.008474576271186397,0.6239815128530667,0,-0.037499999999999985,0.5593768127952272,,,,,,,,,,,,
2026-07-14,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09181917352181107,0.021393229166666652,0.36401928233431313,0,-0.07659799882283692,0.7983259946844387,,,,,,,,,,,,
2026-07-14,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08798669551292974,0.0066018485175848894,0.4762531060162772,0,-0.0651059085841695,0.8348507597780822,,,,,,,,,,,,
2026-07-14,morning,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.12539198318773032,0.00750558168258046,0.7207620046894525,0,-0.01901017576318217,0.5377074753156817,,,,,,,,,,,,
2026-07-14,morning,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11650778953556734,0.025835866261398197,0.6167909419540337,0,-0.085262563523433,0.6114146374692672,,,,,,,,,,,,
2026-07-14,morning,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11528396143733567,0.018750000000000044,0.5759504694021172,0,-0.06321839080459758,0.47894540782581513,,,,,,,,,,,,
2026-07-14,morning,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05267034124684901,-0.009908735332464096,1.0380225501144589,0,-0.01151968760169213,0.906298551708129,,,,,,,,,,,,
2026-07-14,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.0503419568282894,0.0008612828047422025,0.33864729761700574,0,-0.028163817488623757,0.7139227505418158,,,,,,,,,,,,
2026-07-14,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07495320197044336,-0.019027484143763186,1.3980599137656144,0,0.04222821203953269,1.3456672472150109,,,,,,,,,,,,
2026-07-14,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03521539391497074,0.006530380465644634,0.5762436087401172,0,-0.010053057805082363,0.5326879284104042,,,,,,,,,,,,
2026-07-14,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04228164964806187,0.00698812019566734,0.38409125843943254,0,0.021261516654854765,0.47597275466301037,,,,,,,,,,,,
2026-07-14,morning,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.057441421012849575,-0.017262895174708782,0.5795572549971421,0,0.04178150148825936,1.1237581419830243,,,,,,,,,,,,
2026-07-14,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08899969078540508,0.0032573289902281368,0.9041842515564802,0,-0.015869634678879484,0.4401980370016508,,,,,,,,,,,,
2026-07-14,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023133271608300175,0.0,0.5107289128839825,0,-0.00944108761329305,0.5685697469099458,,,,,,,,,,,,
2026-07-14,morning,priority_report,AXTI,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.17496646482200556,0.04260800634165673,1.3418669243696026,0,-0.15891286970423657,0.8136894757344239,,,,,,,,,,,,
2026-07-14,morning,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11440774027240741,0.0021014563581272937,0.64693400016203,0,0.032841384173676574,0.45824030243251007,,,,,,,,,,,,
2026-07-14,morning,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.225274109298773,0.05182318437443305,0.4308953306077272,0,-0.09618082618862038,0.4113905302522787,,,,,,,,,,,,
2026-07-14,morning,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.10255299621982755,0.02326115938031537,0.6151125280315768,0,-0.08500842685082421,0.5922740281205008,,,,,,,,,,,,
2026-07-14,morning,priority_report,META,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.04174262690494465,-0.007963698932590284,,,,,0.04819890985564294,0.09422333385649452,,,,,,,,,,
2026-07-14,morning,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09466933962264151,0.027928626842513533,0.6566607903494486,0,-0.05811267105029328,0.4364745215471921,,,,,,,,,,,,
2026-07-14,morning,priority_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.143674618064862,0.03777258566978189,0.29963794004319777,0,-0.11754966887417222,0.635948139166122,,,,,,,,,,,,
2026-07-14,morning,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.14289592303029364,0.02922732362821948,0.6659331829891777,0,-0.040605427974947816,0.8588681453571247,,,,,,,,,,,,
2026-07-14,morning,priority_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08975690305343866,0.028312911088110643,0.9041780377853693,0,-0.05017578486399797,0.7440974504624057,,,,,,,,,,,,
2026-07-14,morning,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.061953563824394174,0.028917774207682254,0.8359498125953908,0,-0.013167110239529314,0.5670585616841873,,,,,,,,,,,,
2026-07-14,morning,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.0947596868036643,0.021577957286710064,0.6147329155962996,0,-0.05670787779707787,0.33149622371912535,,,,,,,,,,,,
2026-07-14,morning,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13227044711014174,0.017871017871017907,0.33630178379082204,0,-0.076163610719323,0.3231870197539825,,,,,,,,,,,,
2026-07-14,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06750663610038611,0.012831479897348192,0.9547129283527438,0,-0.08217054263565896,0.7882107972367948,,,,,,,,,,,,
2026-07-14,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06602235031812495,-0.021236959761549937,0.6875648551573307,0,-0.04990958408679924,0.9340367437205804,,,,,,,,,,,,
2026-07-14,morning,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.06678197507190797,0.012338297641047996,0.5713882649513745,0,-0.025430380409188495,0.5105263762389879,,,,,,,,,,,,
2026-07-14,morning,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.15059171354658563,0.03387815750371473,0.13461629654359739,0,-0.06604026845637587,0.5499814580515684,,,,,,,,,,,,
2026-07-14,morning,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08673934426229508,,0.24598893373064645,0,-0.021181001283697053,0.4134867985863058,,,,,,,,,,,,
2026-07-14,morning,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12885608511697366,0.026099392205934945,0.8915232711106651,0,-0.06063333606087879,0.566591098395683,,,,,,,,,,,,
2026-07-14,morning,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11975108225108227,0.020092735703245733,0.7318980503719272,0,-0.06911142454160793,0.4807953004970626,,,,,,,,,,,,
2026-07-14,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.23126062768972405,0.06996855345911955,8.422237646804755,0,-0.11239130434782613,0.43844917892902197,,,,,,,,,,,,
2026-07-14,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09816929820887606,0.02675674771731496,0.3608254982999892,0,-0.06368377710678011,0.5949498705790868,,,,,,,,,,,,
2026-07-14,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.1291291192400375,0.018478110758182564,0.3726052942394559,0,-0.11668463289016644,1.1218086710240296,,,,,,,,,,,,
2026-07-14,morning,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.07446822033898304,0.005967604433077603,0.6424257486552648,0,-0.05068382944489131,0.40883097669919416,,,,,,,,,,,,
2026-07-14,morning,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.0924621126387518,0.03112671405481494,0.7847480246163345,0,0.007882308972921527,0.39859074531437716,,,,,,,,,,,,
2026-07-14,morning,priority_report,CAR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06356606627251478,,0.19735251712258284,0,-0.023985470941883844,0.6359286721636267,,,,,,,,,,,,
2026-07-14,morning,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.0776485620982791,0.011450381679389329,0.33950727415878784,0,-0.004047412546978912,0.6310676411258389,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.19584524923159163,,0.8818134826194072,0,-0.1113881961762261,0.49556127218510937,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1595468108914584,-0.005194805194805199,1.347897891000769,0,-0.09882352941176469,0.7200551730587149,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.15059171354658563,0.03387815750371473,0.13461629654359739,0,-0.06604026845637587,0.5499814580515684,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.23096972563859985,0.002212389380531123,3.365551416324453,0,0.03661327231121285,0.8267283811552352,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13196822979001194,0.020202020202020325,0.33630178379082204,0,-0.07404795486600839,0.3231870197539825,,,,,,,,,,,,
